timestamp,duration,memory
2267220,49,150
2267284,49,150
2267597,49,150
2267799,30,150
2267846,30,150
2267854,49,150
2268010,49,150
2268101,859,174
2268267,49,150
2268437,49,150
2268633,30,150
2268973,30,150
2269028,49,150
2269091,30,150
2269123,30,150
2269243,30,150
2269253,30,150
2269333,49,150
2269499,49,150
2269545,30,150
2269574,93,203
2269822,49,150
2270233,30,150
2270575,30,150
2270703,49,150
2270759,49,150
2271090,819,175
2271346,49,150
2271422,49,150
2271431,49,150
2271660,120,95
2272050,30,150
2272173,49,150
2272499,30,150
2272882,49,150
2272976,30,150
2273037,49,150
2273237,30,150
2273506,49,150
2273687,49,150
2273810,10,147
2273928,30,150
2274027,30,150
2274108,49,150
2274367,30,150
2274772,49,150
2274979,30,150
2275031,30,150
2275129,30,150
2275283,30,150
2275322,30,150
2275344,30,150
2276006,30,150
2276327,49,150
2276418,841,176
2276493,49,150
2276532,30,150
2276553,30,150
2276600,49,150
2276834,30,150
2277047,49,150
2277191,49,150
2277196,30,150
2277214,30,150
2277217,30,150
2277377,93,203
2277583,30,150
2277589,10,147
2277596,49,150
2277789,30,150
2277861,49,150
2277995,30,150
2278332,49,150
2278435,49,150
2278502,49,150
2278917,49,150
2278977,49,150
2279014,10,147
2279169,30,150
2279195,30,150
2279363,586,137
2279389,49,150
2279487,49,150
2279589,30,150
2279685,30,150
2279973,49,150
2279996,30,150
2280061,30,150
2280120,49,150
2280418,30,150
2280545,93,203
2280552,49,150
2280691,49,150
2280843,30,150
2280994,30,150
2281016,49,150
2281162,49,150
2281186,30,150
2281190,49,150
2281244,49,150
2281325,49,150
2281330,30,150
2281736,30,150
2281746,49,150
2281753,30,150
2281832,91,203
2281998,30,150
2282073,49,150
2282240,919,185
2282986,49,150
2283076,30,150
2283081,30,150
2283109,49,150
2283226,30,150
2283720,30,150
2283828,49,150
2283873,30,150
2284216,30,150
2284302,30,150
2284527,49,150
2285279,49,150
2285463,30,150
2285648,10,147
2285856,30,150
2286231,49,150
2286237,30,150
2286419,30,150
2286489,49,150
2286561,30,150
2287406,30,150
2287477,30,150
2287565,30,150
2287639,30,150
2287925,49,150
2287974,49,150
2288317,49,150
2288339,30,150
2288614,49,150
2288636,49,150
2288708,49,150
2288868,30,150
2288887,30,150
2289243,49,150
2289427,30,150
2289623,10,147
2289693,919,185
2289860,49,150
2289862,49,150
2289981,30,150
2290119,49,150
2290211,30,150
2290502,49,150
2290554,49,150
2290592,30,150
2290717,49,150
2290852,30,150
2290920,30,150
2290948,93,203
2291325,30,150
2291513,49,150
2291692,49,150
2291873,49,150
2291919,49,150
2291936,30,150
2291962,49,150
2292009,30,150
2292152,30,150
2292278,49,150
2292370,49,150
2292444,30,150
2292544,30,150
2292841,49,150
2292882,49,150
2292995,30,150
2293083,10,147
2293229,30,150
2293485,819,175
2293717,49,150
2293975,49,150
2294005,49,150
2294060,30,150
2294090,30,150
2294541,30,150
2294764,851,179
2294782,49,150
2294840,49,150
2294999,49,150
2295218,30,150
2295287,49,150
2295433,49,150
2295458,49,150
2295475,49,150
2295496,49,150
2295712,49,150
2295996,49,150
2296336,49,150
2296499,49,150
2296997,49,150
2297083,30,150
2297137,262,137
2297143,49,150
2297271,49,150
2297428,924,179
2297461,30,150
2297522,30,150
2297603,30,150
2297655,49,150
2297757,30,150
2297778,30,150
2297978,30,150
2298024,30,150
2298120,30,150
2298326,93,203
2298644,49,150
2298799,49,150
2298903,49,150
2299007,49,150
2299125,49,150
2299288,49,150
2299619,30,150
2299837,30,150
2300658,49,150
2300809,49,150
2300809,30,150
2301008,49,150
2301223,49,150
2301321,10,147
2301337,41,150
2301472,30,150
2301612,30,150
2302337,30,150
2302339,30,150
2302399,49,150
2302507,49,150
2302525,49,150
2302785,30,150
2302875,49,150
2303196,49,150
2303475,30,150
2303806,49,150
2303815,10,147
2304437,30,150
2305029,30,150
2305035,30,150
2305055,30,150
2305130,30,150
2305425,30,150
2305467,49,150
2305569,49,150
2305603,30,150
2306030,30,150
2306160,30,150
2306477,30,150
2306579,796,375
2306663,30,150
2307136,30,150
2307187,30,150
2307333,30,150
2307487,49,150
2307600,30,150
2307606,30,150
2307626,30,150
2307643,49,150
2307940,49,150
2308097,49,150
2308146,49,150
2308826,30,150
2308990,49,150
2309307,30,150
2309623,49,150
2310042,49,150
2310104,851,179
2310650,49,150
2310666,30,150
2310769,30,150
2310788,49,150
2311097,10,147
2311471,30,150
2311524,10,147
2311554,49,150
2311897,30,150
2312068,1900,375
2312092,30,150
2312158,30,150
2312939,33,108
2312976,49,150
2312995,30,150
2313467,30,150
2313720,10,147
2313904,30,150
2314226,30,150
2314408,49,150
2314650,49,150
2314676,30,150
2314872,49,150
2314899,30,150
2315028,30,150
2315227,49,150
2315498,812,177
2316009,49,150
2316220,49,150
2316222,586,137
2316364,49,150
2316474,10,147
2316489,30,150
2316600,49,150
2316837,30,150
2316926,49,150
2316953,49,150
2316987,49,150
2317108,49,150
2317294,49,150
2317409,49,150
2317577,835,128
2317598,6,147
2317955,30,150
2318595,49,150
2318625,30,150
2319124,49,150
2319299,30,150
2319427,49,150
2319655,30,150
2319679,30,150
2319755,30,150
2319784,49,150
2319914,30,150
2320212,30,150
2320388,49,150
2320419,49,150
2320497,49,150
2320764,49,150
2321050,30,150
2321105,30,150
2321190,49,150
2321369,49,150
2321546,30,150
2321736,30,150
2321852,30,150
2321917,30,150
2322024,49,150
2322183,30,150
2322499,30,150
2322797,30,150
2322818,49,150
2322853,30,150
2322892,49,150
2323226,49,150
2323279,30,150
2323389,30,113
2323449,49,150
2323507,49,150
2324180,49,150
2324224,30,150
2324267,30,150
2324525,30,150
2324537,49,150
2324654,30,150
2324735,30,150
2324866,30,150
2325064,49,150
2325193,10,147
2325202,49,150
2325337,30,150
2325507,30,150
2325647,879,185
2325670,49,150
2325696,49,150
2325720,49,150
2325801,10,147
2325901,30,150
2325902,30,150
2325911,874,187
2325961,30,150
2326299,30,150
2326313,49,150
2326504,30,150
2326688,10,147
2326689,30,150
2326956,49,150
2326963,30,150
2328065,30,150
2328265,30,150
2328504,49,150
2328637,30,150
2328675,49,150
2329167,49,150
2329687,49,150
2329965,30,150
2330327,49,150
2330334,49,150
2330464,586,137
2330481,49,150
2330698,49,150
2330793,49,150
2330843,30,150
2330846,49,150
2331112,93,203
2331302,30,150
2331445,49,150
2331530,859,174
2331618,30,150
2332049,93,203
2332123,93,203
2332308,49,150
2332561,49,150
2332922,30,150
2333484,30,150
2333556,49,150
2333826,49,150
2333998,49,150
2334138,30,150
2334345,30,150
2334778,30,150
2334784,30,150
2334791,49,150
2334814,4167,375
2334817,49,150
2334914,30,150
2335309,30,150
2335413,30,150
2335487,30,150
2335886,30,150
2336060,49,150
2336120,49,150
2336319,30,150
2336427,30,150
2336473,49,150
2336498,49,150
2336560,49,150
2336661,30,150
2336677,30,150
2336732,49,150
2337084,30,150
2337161,49,150
2337198,30,150
2337316,49,150
2337640,49,150
2338068,30,150
2338111,93,203
2338224,30,150
2338996,49,150
2339007,93,203
2339094,30,150
2339127,30,150
2339396,49,150
2339413,30,150
2339472,49,150
2339954,49,150
2340003,49,150
2340331,30,150
2340340,30,150
2340709,49,150
2340714,30,150
2340883,7373,375
2340929,49,150
2341110,30,150
2341178,49,150
2341454,30,150
2341559,49,150
2341846,49,150
2342049,49,150
2342132,30,150
2342180,49,150
2342196,49,150
2343229,49,150
2343350,49,150
2343623,49,150
2343814,49,150
2344003,49,150
2344264,796,375
2344279,30,150
2344405,30,150
2344710,49,150
2344882,6,147
2345009,30,150
2345143,49,150
2345387,30,150
2345631,49,150
2345771,49,150
2345800,49,150
2345802,30,150
2346022,49,150
2346560,93,203
2346667,30,150
2346681,835,128
2347247,30,150
2347265,30,150
2347494,30,150
2347633,49,150
2347682,30,150
2347708,49,150
2347854,30,150
2348219,30,150
2348560,30,150
2348776,49,150
2349073,4167,375
2349154,10,147
2349215,10,147
2349292,49,150
2349638,30,150
2349798,49,150
2349928,924,179
2350011,49,150
2350031,30,150
2350240,49,150
2350271,30,150
2350702,49,150
2350848,49,150
2350982,859,174
2350994,16,91
2351004,586,137
2351326,10,147
2351474,864,137
2351526,30,150
2351723,1900,375
2351739,49,150
2352180,30,150
2352335,30,150
2352352,49,150
2352456,30,150
2352627,30,150
2352842,49,150
2352960,864,137
2353061,30,150
2353122,49,150
2353133,30,150
